47, State-gov,224149, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White
52, Private,150930, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White
30, Private,343699, HS-grad,9, Divorced, Craft-repair, Unmarried, White
43, Self-emp-inc,172826, Some-college,10, Married-civ-spouse, Sales, Husband, White
35, Private,163392, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander
17, ?,103810, 12th,8, Never-married, ?, Own-child, White
42, Private,213821, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
26, Private,211265, Some-college,10, Married-spouse-absent, Craft-repair, Other-relative, Black
58, Local-gov,160586, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White
66, Private,146454, Some-college,10, Married-civ-spouse, Sales, Husband, White
30, Private,203277, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White
46, Private,309895, Some-college,10, Separated, Adm-clerical, Unmarried, White
45, Private,26522, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White
57, Private,103809, HS-grad,9, Never-married, Sales, Unmarried, White
25, Private,90291, Bachelors,13, Never-married, Exec-managerial, Own-child, White
21, State-gov,181761, Some-college,10, Never-married, Tech-support, Own-child, White
37, Private,35330, HS-grad,9, Divorced, Craft-repair, Not-in-family, White
45, Local-gov,135776, Masters,14, Divorced, Prof-specialty, Not-in-family, White
61, ?,188172, Doctorate,16, Widowed, ?, Not-in-family, White
39, Private,179579, HS-grad,9, Never-married, Craft-repair, Own-child, White
42, Private,193626, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White
20, Private,108887, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White
23, Private,199070, HS-grad,9, Never-married, Protective-serv, Own-child, Black
25, Private,441591, Bachelors,13, Never-married, Tech-support, Own-child, White
47, Private,185254, 5th-6th,3, Never-married, Priv-house-serv, Own-child, White
24, Private,109307, HS-grad,9, Never-married, Sales, Own-child, White
20, ?,81853, Some-college,10, Never-married, ?, Own-child, Asian-Pac-Islander
35, Private,23621, HS-grad,9, Never-married, Craft-repair, Not-in-family, White
44, Local-gov,145178, HS-grad,9, Married-civ-spouse, Other-service, Wife, Black
47, State-gov,30575, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White
28, State-gov,130620, 11th,7, Separated, Adm-clerical, Unmarried, Asian-Pac-Islander
41, Local-gov,22155, Masters,14, Divorced, Prof-specialty, Unmarried, White
31, Private,106437, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White
27, Private,79787, Masters,14, Never-married, Exec-managerial, Not-in-family, White
47, Private,326857, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White
44, Private,81853, HS-grad,9, Never-married, Sales, Not-in-family, Asian-Pac-Islander
61, Private,120933, Some-college,10, Never-married, Priv-house-serv, Not-in-family, White
42, Federal-gov,153143, Some-college,10, Divorced, Adm-clerical, Other-relative, White
46, Private,27669, HS-grad,9, Never-married, Other-service, Not-in-family, White
46, Private,105444, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
54, Local-gov,169785, Masters,14, Widowed, Prof-specialty, Unmarried, White
49, Private,122493, HS-grad,9, Widowed, Tech-support, Unmarried, White
56, Local-gov,242670, Some-college,10, Widowed, Adm-clerical, Unmarried, White
