39, Private,34028, Bachelors,13, Divorced, Exec-managerial, Unmarried, White
45, State-gov,207847, Some-college,10, Never-married, Adm-clerical, Unmarried, White
44, Private,175935, Doctorate,16, Married-civ-spouse, Adm-clerical, Husband, White
22, Federal-gov,218445, Some-college,10, Never-married, Exec-managerial, Not-in-family, White
63, Self-emp-inc,215833, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
26, Private,156976, Assoc-voc,11, Separated, Other-service, Not-in-family, Black
42, Self-emp-not-inc,220647, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White
20, Private,218343, HS-grad,9, Never-married, Other-service, Own-child, White
29, Private,241431, Masters,14, Married-civ-spouse, Sales, Husband, White
38, Local-gov,123983, Bachelors,13, Never-married, Exec-managerial, Unmarried, Asian-Pac-Islander
25, Private,73289, HS-grad,9, Never-married, Transport-moving, Own-child, White
27, Private,408623, Bachelors,13, Married-civ-spouse, Craft-repair, Other-relative, White
46, Private,169180, Assoc-voc,11, Divorced, Adm-clerical, Not-in-family, White
31, Private,54929, Some-college,10, Divorced, Craft-repair, Not-in-family, White
24, Private,306779, Assoc-voc,11, Never-married, Exec-managerial, Own-child, White
43, Private,159549, Some-college,10, Married-civ-spouse, Sales, Husband, White
23, Private,482082, 12th,8, Never-married, Machine-op-inspct, Own-child, White
32, Local-gov,286101, HS-grad,9, Never-married, Transport-moving, Unmarried, Black
44, Private,167955, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
40, Self-emp-not-inc,209040, Bachelors,13, Married-civ-spouse, Sales, Husband, White
38, Private,105017, HS-grad,9, Divorced, Craft-repair, Unmarried, White
23, Private,27776, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White
19, Private,242941, Some-college,10, Never-married, Sales, Own-child, White
41, Private,118853, Some-college,10, Married-civ-spouse, Sales, Husband, White
48, Private,119565, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
23, Private,196827, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White
47, Private,275361, Assoc-acdm,12, Widowed, Other-service, Own-child, White
42, Private,225193, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
17, Private,329783, 10th,6, Never-married, Sales, Other-relative, White
29, Local-gov,107411, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White
21, State-gov,258490, Some-college,10, Never-married, Prof-specialty, Not-in-family, White
18, ?,120243, 11th,7, Never-married, ?, Own-child, White
31, Private,219509, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
27, Local-gov,29174, Bachelors,13, Never-married, Prof-specialty, Unmarried, White
29, Private,40083, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White
23, Private,87528, Bachelors,13, Never-married, Sales, Not-in-family, White
41, Private,116379, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander
46, Local-gov,216214, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
34, Private,268051, Some-college,10, Married-civ-spouse, Protective-serv, Other-relative, Black
42, Self-emp-not-inc,121718, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
18, Private,201901, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White
46, Private,109089, HS-grad,9, Divorced, Craft-repair, Not-in-family, White
18, ?,346382, 11th,7, Never-married, ?, Own-child, White
52, Private,284129, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
56, Private,143030, HS-grad,9, Divorced, Craft-repair, Unmarried, White
21, Private,212619, Assoc-voc,11, Never-married, Machine-op-inspct, Own-child, White
22, Self-emp-not-inc,199011, HS-grad,9, Never-married, Craft-repair, Other-relative, White
31, Private,118901, Bachelors,13, Divorced, Adm-clerical, Unmarried, White
41, Self-emp-not-inc,129865, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
