35, Private,194690, 7th-8th,4, Divorced, Tech-support, Unmarried, White
28, Self-emp-not-inc,204984, Bachelors,13, Never-married, Tech-support, Not-in-family, White
63, Self-emp-not-inc,35021, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander
40, Self-emp-not-inc,238574, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White
33, Private,345360, Some-college,10, Never-married, Sales, Not-in-family, White
40, Private,192381, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
25, Private,479765, 7th-8th,4, Never-married, Sales, Other-relative, White
45, Self-emp-inc,34091, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
30, Private,151773, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White
53, Private,299080, Some-college,10, Never-married, Adm-clerical, Unmarried, Black
63, Private,135339, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander
27, Local-gov,52156, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White
31, Private,318647, 11th,7, Never-married, Craft-repair, Not-in-family, White
33, Private,80145, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White
39, State-gov,343646, Bachelors,13, Divorced, Protective-serv, Not-in-family, White
42, Self-emp-not-inc,198692, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
19, Private,266635, HS-grad,9, Never-married, Other-service, Own-child, Black
31, Private,197672, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
53, Private,185846, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
47, Self-emp-not-inc,315110, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White
27, Private,220754, Doctorate,16, Never-married, Adm-clerical, Own-child, White
22, Private,64292, HS-grad,9, Never-married, Tech-support, Not-in-family, White
29, Private,126060, HS-grad,9, Married-civ-spouse, Sales, Wife, White
52, Private,78012, HS-grad,9, Widowed, Sales, Unmarried, White
32, Private,210562, Assoc-voc,11, Divorced, Craft-repair, Own-child, White
23, Private,350181, HS-grad,9, Never-married, Sales, Not-in-family, White
27, Private,233421, Some-college,10, Never-married, Adm-clerical, Own-child, White
53, Private,167170, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, Black
18, Private,260801, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White
41, Private,173370, Bachelors,13, Separated, Sales, Unmarried, White
27, Private,135520, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White
30, Private,121308, Some-college,10, Divorced, Sales, Own-child, White
41, Private,444743, HS-grad,9, Divorced, Tech-support, Unmarried, White
21, Private,65225, Some-college,10, Never-married, Adm-clerical, Not-in-family, White
58, State-gov,136982, HS-grad,9, Married-spouse-absent, Other-service, Unmarried, Black
45, State-gov,271962, Bachelors,13, Divorced, Protective-serv, Not-in-family, White
40, Private,204046, 10th,6, Divorced, Transport-moving, Own-child, White
21, Private,225823, Some-college,10, Never-married, Adm-clerical, Not-in-family, White
29, Private,183009, Bachelors,13, Never-married, Prof-specialty, Not-in-family, Other
50, Private,121038, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, Black
26, Private,49092, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
23, Private,148709, HS-grad,9, Separated, Handlers-cleaners, Other-relative, White
27, Private,209205, Bachelors,13, Never-married, Tech-support, Own-child, White
36, Local-gov,285865, Bachelors,13, Never-married, Adm-clerical, Not-in-family, Black
22, Federal-gov,216129, HS-grad,9, Never-married, Adm-clerical, Other-relative, White
37, Federal-gov,40955, Some-college,10, Never-married, Other-service, Own-child, White
54, Private,197189, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White
36, Private,33001, HS-grad,9, Divorced, Farming-fishing, Unmarried, White
44, Private,227399, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, Black
38, Private,164050, Some-college,10, Married-civ-spouse, Protective-serv, Husband, Black
49, Private,259087, Some-college,10, Divorced, Craft-repair, Not-in-family, White
18, Private,236262, 11th,7, Never-married, Handlers-cleaners, Own-child, White
26, Private,177929, Bachelors,13, Never-married, Sales, Not-in-family, White
48, Private,166929, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White
32, Private,199963, 11th,7, Married-civ-spouse, Machine-op-inspct, Wife, White
35, State-gov,98776, HS-grad,9, Never-married, Tech-support, Own-child, White
40, Private,135056, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White
40, Self-emp-not-inc,55363, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
42, State-gov,102343, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander
30, Private,231263, HS-grad,9, Married-civ-spouse, Sales, Husband, White
19, Private,226913, Some-college,10, Never-married, Sales, Own-child, White
36, Private,129573, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White
31, Private,191001, HS-grad,9, Never-married, Sales, Not-in-family, White
50, Federal-gov,69345, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White
38, Private,204556, HS-grad,9, Divorced, Craft-repair, Not-in-family, Black
35, Private,192626, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White
45, Private,202812, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
29, Private,405177, 10th,6, Separated, Sales, Unmarried, White
41, Private,227890, Some-college,10, Divorced, Craft-repair, Not-in-family, White
33, Private,101352, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White
49, Private,82572, Some-college,10, Never-married, Other-service, Not-in-family, White
