25, Private, 361307, Bachelors, 13, Never-married, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
58, Self-emp-not-inc, 106942, Some-college, 10, Divorced, Craft-repair, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
49, Private, 175070, Some-college, 10, Divorced, Other-service, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
30, Private, 187618, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, <=50K
39, Private, 184659, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
33, Private, 240979, Some-college, 10, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 216145, Some-college, 10, Never-married, Craft-repair, Not-in-family, White, Male, 4650, 0, 45, United-States, <=50K
28, Private, 183639, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 21, United-States, <=50K
43, Private, 242488, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 5013, 0, 40, United-States, <=50K
42, Private, 334522, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, 0, 0, 40, United-States, <=50K
34, Local-gov, 234096, Assoc-acdm, 12, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
53, Private, 166368, Some-college, 10, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
30, Self-emp-not-inc, 292472, Some-college, 10, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male, 0, 0, 55, United-States, >50K
49, Self-emp-not-inc, 117634, Some-college, 10, Widowed, Craft-repair, Unmarried, White, Female, 0, 0, 30, United-States, <=50K
41, Private, 320984, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 99999, 0, 65, United-States, >50K
40, Private, 76487, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
40, Private, 225978, Some-college, 10, Separated, Exec-managerial, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
28, ?, 190303, Assoc-acdm, 12, Never-married, ?, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
33, Local-gov, 224185, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 104746, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 5013, 0, 60, United-States, <=50K
23, Private, 73514, HS-grad, 9, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female, 0, 0, 40, Vietnam, <=50K
81, Private, 98116, Bachelors, 13, Widowed, Sales, Not-in-family, White, Male, 0, 0, 50, United-States, >50K
36, Private, 180686, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, >50K
19, Private, 217418, Some-college, 10, Never-married, Adm-clerical, Other-relative, Black, Female, 0, 0, 38, United-States, <=50K
46, Private, 87250, Bachelors, 13, Separated, Tech-support, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
68, ?, 484298, 11th, 7, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 30, United-States, <=50K
43, Private, 64506, Some-college, 10, Divorced, Other-service, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
20, ?, 200061, Some-college, 10, Never-married, ?, Own-child, White, Female, 0, 0, 40, ?, <=50K
31, Private, 254304, 10th, 6, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 38, United-States, <=50K
56, Self-emp-not-inc, 115422, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, <=50K
38, Private, 107125, Some-college, 10, Never-married, Sales, Not-in-family, White, Male, 0, 0, 60, United-States, <=50K
56, Private, 226985, Assoc-acdm, 12, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 50, United-States, <=50K
38, Self-emp-not-inc, 245372, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 3137, 0, 50, United-States, <=50K
29, Private, 114870, Some-college, 10, Divorced, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
34, Private, 141118, Masters, 14, Divorced, Prof-specialty, Own-child, White, Female, 0, 0, 60, United-States, >50K
27, Private, 306747, Bachelors, 13, Divorced, Handlers-cleaners, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
31, Private, 122609, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
33, Private, 130057, Assoc-acdm, 12, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
52, Local-gov, 153312, Assoc-acdm, 12, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, >50K
42, Self-emp-not-inc, 206066, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 65, United-States, <=50K
38, Private, 125933, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, ?, >50K
17, Private, 93235, 12th, 8, Never-married, Other-service, Own-child, White, Female, 0, 1721, 25, United-States, <=50K
46, Private, 585361, 9th, 5, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
57, State-gov, 25045, Bachelors, 13, Divorced, Adm-clerical, Unmarried, White, Male, 2174, 0, 37, United-States, <=50K
25, Private, 135845, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
66, Private, 113323, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 20051, 0, 40, United-States, >50K
18, Private, 110142, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 30, United-States, <=50K
28, Private, 175710, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 30, ?, <=50K
38, Private, 76878, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 5178, 0, 40, United-States, >50K
44, Private, 167005, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 48, United-States, >50K
17, ?, 198797, 11th, 7, Never-married, ?, Own-child, White, Male, 0, 0, 20, Peru, <=50K
32, ?, 169186, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 5, United-States, <=50K
33, Private, 354573, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 44, United-States, >50K
34, Private, 226296, 11th, 7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
20, Private, 63210, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 15, United-States, <=50K
32, Private, 316769, 11th, 7, Never-married, Other-service, Unmarried, Black, Female, 0, 0, 40, Jamaica, <=50K
31, Private, 168387, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 7688, 0, 40, Canada, >50K
21, Private, 306967, Assoc-voc, 11, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
30, Private, 159589, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 7688, 0, 50, United-States, >50K
27, Private, 203776, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
37, Private, 214738, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
26, ?, 208994, Some-college, 10, Never-married, ?, Own-child, White, Male, 0, 0, 12, United-States, <=50K
18, Private, 194059, 12th, 8, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 40, United-States, <=50K
64, Self-emp-not-inc, 289741, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 20, United-States, <=50K
69, Private, 277588, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 10, United-States, <=50K
29, Private, 113870, 1st-4th, 2, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, ?, <=50K
31, Private, 331065, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 1408, 40, United-States, <=50K
37, Private, 412296, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 35, Mexico, >50K
56, Private, 33323, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
29, Private, 285290, 11th, 7, Never-married, Other-service, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
46, Self-emp-inc, 191978, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 2392, 50, United-States, >50K
23, Private, 111450, Some-college, 10, Never-married, Adm-clerical, Other-relative, Black, Male, 0, 0, 22, United-States, <=50K
20, Private, 339588, HS-grad, 9, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 40, Peru, <=50K
21, Private, 165107, Some-college, 10, Never-married, Priv-house-serv, Own-child, White, Female, 0, 0, 40, United-States, <=50K
54, Private, 117674, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
66, Private, 169804, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 20051, 0, 40, United-States, >50K
27, Private, 175034, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
43, Private, 85995, HS-grad, 9, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
31, Private, 156743, Masters, 14, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 76, United-States, >50K
56, Private, 189975, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1902, 60, United-States, >50K
42, Private, 178537, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Female, 0, 0, 24, United-States, <=50K
51, Private, 153486, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 45, United-States, >50K
39, Private, 30916, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
62, Private, 183735, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
20, Private, 36235, Assoc-acdm, 12, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
38, Private, 203836, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 3464, 0, 40, Columbia, <=50K
22, Private, 211361, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 30, United-States, <=50K
30, Local-gov, 348802, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, Black, Male, 0, 0, 40, United-States, <=50K
38, Private, 240467, Masters, 14, Never-married, Exec-managerial, Unmarried, Black, Female, 0, 0, 35, United-States, <=50K
61, Private, 93997, 7th-8th, 4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, Italy, <=50K
41, Private, 204682, HS-grad, 9, Divorced, Craft-repair, Unmarried, White, Male, 2174, 0, 40, Japan, <=50K
34, Private, 193036, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, Black, Male, 0, 0, 40, United-States, >50K
42, Private, 50018, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, ?, <=50K
18, ?, 30246, Some-college, 10, Never-married, ?, Own-child, White, Female, 0, 0, 20, United-States, <=50K
38, Private, 275223, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 7298, 0, 40, United-States, >50K
49, Private, 189498, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
54, Local-gov, 286342, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 32, United-States, >50K
71, ?, 178295, Assoc-acdm, 12, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 3, United-States, <=50K
32, Private, 188246, HS-grad, 9, Divorced, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
31, Private, 118399, 11th, 7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
41, State-gov, 309056, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
45, Private, 174794, Bachelors, 13, Separated, Prof-specialty, Unmarried, White, Female, 0, 0, 56, Germany, <=50K
60, Private, 113440, Bachelors, 13, Divorced, Exec-managerial, Own-child, White, Male, 0, 0, 60, United-States, <=50K
26, Private, 172063, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 24, United-States, <=50K
17, Private, 31007, 10th, 6, Never-married, Other-service, Own-child, White, Female, 0, 0, 30, United-States, <=50K
50, Private, 155594, Assoc-acdm, 12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 50, United-States, >50K
20, Private, 303565, Some-college, 10, Never-married, Handlers-cleaners, Own-child, Black, Male, 0, 0, 40, Germany, <=50K
25, Private, 312966, 9th, 5, Separated, Handlers-cleaners, Other-relative, White, Male, 0, 0, 40, El-Salvador, <=50K
31, Private, 451744, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
44, Private, 133853, Some-college, 10, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 50, United-States, <=50K
33, Private, 25610, Assoc-acdm, 12, Married-civ-spouse, Sales, Husband, Other, Male, 0, 0, 40, Japan, >50K
74, ?, 292627, 1st-4th, 2, Married-civ-spouse, ?, Husband, Black, Male, 0, 0, 40, United-States, <=50K
68, Private, 107627, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 15, United-States, <=50K
57, Private, 266189, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 42, United-States, <=50K
18, ?, 118847, HS-grad, 9, Never-married, ?, Own-child, White, Female, 0, 0, 24, United-States, <=50K
53, Private, 141388, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, >50K
27, Private, 168827, Bachelors, 13, Never-married, Sales, Own-child, White, Male, 0, 0, 2, United-States, <=50K
25, Private, 141876, HS-grad, 9, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
19, Private, 278115, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 0, 12, United-States, <=50K
29, Self-emp-not-inc, 32280, HS-grad, 9, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
49, Private, 170871, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 45, United-States, >50K
36, Private, 526968, 10th, 6, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
40, State-gov, 140108, 9th, 5, Separated, Machine-op-inspct, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
