90, ?, 77053, HS-grad, 9, Widowed, ?, Not-in-family, White, Female, 0, 4356, 40, United-States, <=50K
51, Private, 44000, Masters, 14, Married-civ-spouse, Prof-specialty, Wife, White, Female, 99999, 0, 50, United-States, >50K
37, Private, 305379, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
25, Private, 226891, Assoc-voc, 11, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female, 0, 0, 40, ?, <=50K
42, Federal-gov, 141459, HS-grad, 9, Separated, Other-service, Other-relative, Black, Female, 0, 0, 40, United-States, <=50K
27, Local-gov, 209109, Masters, 14, Never-married, Prof-specialty, Own-child, White, Male, 0, 0, 35, United-States, <=50K
32, Private, 188154, Some-college, 10, Divorced, Machine-op-inspct, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
21, Local-gov, 218445, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, Mexico, <=50K
75, ?, 260543, 10th, 6, Widowed, ?, Other-relative, Asian-Pac-Islander, Female, 0, 0, 1, China, <=50K
46, Local-gov, 197988, 1st-4th, 2, Never-married, Other-service, Not-in-family, Amer-Indian-Eskimo, Female, 0, 0, 20, United-States, <=50K
56, ?, 35723, HS-grad, 9, Divorced, ?, Own-child, White, Male, 0, 0, 40, United-States, <=50K
24, ?, 203076, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, <=50K
31, Local-gov, 137537, Bachelors, 13, Divorced, Prof-specialty, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
46, Self-emp-inc, 116338, Masters, 14, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 50, United-States, >50K
35, Private, 117567, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
57, Local-gov, 343447, HS-grad, 9, Divorced, Protective-serv, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
46, Local-gov, 222115, Bachelors, 13, Divorced, Adm-clerical, Not-in-family, White, Female, 99999, 0, 40, United-States, >50K
20, Private, 212668, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 30, United-States, <=50K
21, Private, 198822, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 35, United-States, <=50K
41, Private, 96635, HS-grad, 9, Never-married, Exec-managerial, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 60, United-States, <=50K
58, Private, 56331, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
29, Local-gov, 180916, Some-college, 10, Separated, Adm-clerical, Unmarried, White, Female, 0, 0, 38, United-States, <=50K
