45, State-gov, 213646, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 40, United-States, >50K
23, Private, 27776, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 24, United-States, <=50K
25, Local-gov, 334267, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
36, Self-emp-not-inc, 122493, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 47, United-States, <=50K
22, State-gov, 24395, Some-college, 10, Married-civ-spouse, Adm-clerical, Wife, White, Female, 0, 0, 20, United-States, <=50K
30, State-gov, 112139, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, <=50K
30, Private, 194827, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1740, 40, United-States, <=50K
28, Private, 161538, Bachelors, 13, Never-married, Tech-support, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
37, Private, 170718, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, <=50K
22, ?, 196943, Some-college, 10, Separated, ?, Own-child, White, Male, 0, 0, 25, United-States, <=50K
26, Private, 333541, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 24, United-States, <=50K
41, Self-emp-inc, 73431, Bachelors, 13, Widowed, Prof-specialty, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
18, ?, 202516, HS-grad, 9, Never-married, ?, Own-child, White, Female, 0, 0, 35, United-States, <=50K
45, Local-gov, 160173, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 50, United-States, >50K
51, Private, 186338, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
35, Private, 112512, HS-grad, 9, Widowed, Other-service, Own-child, White, Female, 0, 0, 40, United-States, <=50K
41, Private, 191451, Masters, 14, Divorced, Exec-managerial, Unmarried, Black, Female, 0, 0, 60, United-States, >50K
47, Federal-gov, 55377, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
42, Self-emp-not-inc, 201908, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 99999, 0, 50, United-States, >50K
25, Private, 210095, 11th, 7, Married-spouse-absent, Handlers-cleaners, Not-in-family, White, Female, 0, 0, 40, Mexico, <=50K
21, Private, 195532, HS-grad, 9, Never-married, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
53, Private, 196328, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, Black, Male, 0, 0, 40, United-States, <=50K
42, Private, 112181, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female, 0, 0, 40, United-States, <=50K
43, Private, 255635, 5th-6th, 3, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male, 0, 0, 40, Mexico, <=50K
45, Private, 162606, HS-grad, 9, Divorced, Sales, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
17, ?, 145886, 11th, 7, Never-married, ?, Own-child, White, Female, 0, 0, 30, United-States, <=50K
37, Federal-gov, 419053, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
18, Private, 675421, 9th, 5, Never-married, Handlers-cleaners, Own-child, White, Male, 594, 0, 40, United-States, <=50K
33, Private, 618191, HS-grad, 9, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
36, Private, 176544, Some-college, 10, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 48, United-States, <=50K
21, State-gov, 48121, Some-college, 10, Never-married, Exec-managerial, Own-child, White, Male, 0, 1602, 10, United-States, <=50K
23, Private, 137994, Some-college, 10, Never-married, Machine-op-inspct, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
53, Private, 95540, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 1471, 0, 40, United-States, <=50K
18, Private, 110230, 10th, 6, Never-married, Other-service, Own-child, White, Male, 0, 0, 11, United-States, <=50K
30, Private, 208668, Assoc-acdm, 12, Never-married, Prof-specialty, Not-in-family, Black, Female, 0, 0, 25, United-States, <=50K
49, Private, 135643, HS-grad, 9, Widowed, Craft-repair, Unmarried, Asian-Pac-Islander, Female, 0, 0, 40, South, <=50K
39, Private, 114544, Bachelors, 13, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 45, United-States, >50K
40, Private, 94080, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
29, Local-gov, 177398, Masters, 14, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, >50K
19, Private, 111232, 12th, 8, Never-married, Transport-moving, Own-child, White, Male, 0, 0, 15, United-States, <=50K
45, State-gov, 67544, Masters, 14, Divorced, Protective-serv, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
54, ?, 124993, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, >50K
17, Private, 195505, 10th, 6, Never-married, Sales, Own-child, White, Male, 0, 0, 5, United-States, <=50K
50, Self-emp-not-inc, 219420, Doctorate, 16, Divorced, Sales, Not-in-family, White, Male, 0, 0, 64, United-States, <=50K
33, Private, 155343, HS-grad, 9, Never-married, Machine-op-inspct, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
46, Private, 238162, Bachelors, 13, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, >50K
41, Private, 173682, Masters, 14, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
23, Private, 186813, HS-grad, 9, Never-married, Protective-serv, Own-child, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, <=50K
23, Private, 80680, Some-college, 10, Married-civ-spouse, Sales, Own-child, White, Female, 0, 0, 16, United-States, <=50K
76, Private, 70697, 7th-8th, 4, Widowed, Other-service, Not-in-family, White, Female, 0, 0, 25, United-States, <=50K
38, Private, 119177, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
61, Private, 85194, Some-college, 10, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 25, United-States, <=50K
58, Private, 314092, Assoc-voc, 11, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1887, 48, United-States, >50K
45, Self-emp-inc, 185497, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female, 0, 0, 70, ?, <=50K
28, ?, 167094, 10th, 6, Divorced, ?, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
33, Private, 182423, HS-grad, 9, Divorced, Other-service, Unmarried, Black, Male, 0, 0, 40, United-States, <=50K
25, ?, 34161, 12th, 8, Separated, ?, Unmarried, White, Female, 0, 0, 30, United-States, <=50K
38, Private, 363395, Some-college, 10, Never-married, Sales, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
23, Private, 117606, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Female, 0, 0, 60, United-States, <=50K
42, Private, 66755, 7th-8th, 4, Married-civ-spouse, Craft-repair, Husband, Other, Male, 0, 0, 40, United-States, <=50K
40, Private, 146659, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, >50K
48, Private, 187505, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
64, ?, 187656, 1st-4th, 2, Divorced, ?, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
55, Private, 176012, 9th, 5, Married-civ-spouse, Tech-support, Wife, White, Female, 0, 0, 23, United-States, <=50K
69, Local-gov, 32287, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 25, United-States, <=50K
21, Private, 349365, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 15, United-States, <=50K
43, Local-gov, 144778, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, ?, <=50K
66, Private, 86010, 10th, 6, Widowed, Transport-moving, Not-in-family, White, Female, 0, 0, 11, United-States, <=50K
37, Local-gov, 31023, Some-college, 10, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 132572, Bachelors, 13, Never-married, Adm-clerical, Own-child, Black, Female, 0, 0, 32, United-States, <=50K
60, Private, 52900, 7th-8th, 4, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
36, Private, 192704, 12th, 8, Never-married, Exec-managerial, Not-in-family, White, Male, 4650, 0, 50, United-States, <=50K
22, Private, 258509, HS-grad, 9, Never-married, Transport-moving, Own-child, Black, Male, 0, 0, 24, United-States, <=50K
55, Private, 213894, 11th, 7, Separated, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
56, Private, 282023, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
27, Local-gov, 229223, Some-college, 10, Never-married, Protective-serv, Own-child, White, Female, 0, 0, 40, United-States, >50K
55, Private, 227856, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 60, United-States, >50K
35, Private, 215323, Assoc-voc, 11, Divorced, Other-service, Unmarried, White, Female, 0, 0, 35, United-States, <=50K
41, State-gov, 33126, Bachelors, 13, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, >50K
49, Private, 208978, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 16, United-States, <=50K
55, Self-emp-inc, 124137, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 2415, 35, Greece, >50K
31, Self-emp-not-inc, 323020, Some-college, 10, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 30, United-States, <=50K
34, Private, 69251, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male, 0, 0, 40, United-States, >50K
23, Private, 218343, Assoc-acdm, 12, Never-married, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
50, Federal-gov, 96657, Bachelors, 13, Divorced, Prof-specialty, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
42, State-gov, 105804, 11th, 7, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 98155, Some-college, 10, Never-married, Transport-moving, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
51, Local-gov, 117496, Masters, 14, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, >50K
43, Private, 334991, Some-college, 10, Separated, Transport-moving, Unmarried, White, Male, 4934, 0, 51, United-States, >50K
27, Private, 311446, HS-grad, 9, Married-civ-spouse, Adm-clerical, Wife, White, Female, 5178, 0, 40, United-States, >50K
28, Private, 103389, Masters, 14, Divorced, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
35, Self-emp-not-inc, 89508, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 3908, 0, 60, United-States, <=50K
36, Self-emp-not-inc, 224886, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 2407, 0, 40, United-States, <=50K
32, Private, 195891, Assoc-acdm, 12, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 45, United-States, >50K
23, Private, 234663, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 193820, Bachelors, 13, Never-married, Sales, Not-in-family, White, Female, 0, 1876, 40, United-States, <=50K
50, Private, 108435, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 99999, 0, 60, United-States, >50K
69, Self-emp-not-inc, 349022, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 33, United-States, <=50K
36, Self-emp-not-inc, 188972, Doctorate, 16, Separated, Prof-specialty, Unmarried, White, Female, 0, 0, 10, Canada, <=50K
