19, Private, 199484, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 25, United-States, <=50K
29, Private, 161155, Assoc-acdm, 12, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, <=50K
37, Private, 95855, 11th, 7, Divorced, Handlers-cleaners, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
25, Private, 367306, Some-college, 10, Never-married, Tech-support, Own-child, White, Female, 0, 0, 40, United-States, <=50K
48, Private, 178686, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
22, Private, 115244, Assoc-acdm, 12, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, <=50K
36, Private, 189674, HS-grad, 9, Never-married, Priv-house-serv, Unmarried, Black, Female, 0, 0, 28, ?, <=50K
49, Self-emp-inc, 26502, Bachelors, 13, Divorced, Prof-specialty, Unmarried, White, Male, 6497, 0, 45, United-States, <=50K
58, Private, 113398, HS-grad, 9, Never-married, Other-service, Other-relative, White, Male, 0, 0, 25, United-States, <=50K
27, Private, 491421, 5th-6th, 3, Never-married, Farming-fishing, Unmarried, White, Male, 0, 0, 50, United-States, <=50K
41, Local-gov, 81054, Some-college, 10, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 25, United-States, <=50K
33, Private, 196266, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
33, Private, 166961, 11th, 7, Separated, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
22, Private, 459463, 12th, 8, Married-spouse-absent, Other-service, Unmarried, Black, Female, 0, 0, 50, United-States, <=50K
75, Self-emp-not-inc, 36325, HS-grad, 9, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 30, United-States, <=50K
65, Self-emp-not-inc, 28367, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 55, United-States, <=50K
56, Self-emp-not-inc, 62539, 11th, 7, Widowed, Other-service, Unmarried, White, Female, 0, 0, 65, Greece, >50K
78, Self-emp-not-inc, 59583, 7th-8th, 4, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 25, United-States, <=50K
21, Private, 61777, Some-college, 10, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 70, United-States, <=50K
23, Private, 129583, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, Black, Female, 0, 0, 16, United-States, <=50K
33, Private, 87310, 9th, 5, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
62, ?, 176753, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, <=50K
59, Private, 107833, 10th, 6, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 1485, 40, United-States, >50K
24, Private, 330571, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, <=50K
23, Private, 124971, Some-college, 10, Divorced, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
42, Local-gov, 177937, Bachelors, 13, Divorced, Prof-specialty, Not-in-family, White, Male, 0, 0, 50, ?, <=50K
23, Private, 294701, HS-grad, 9, Never-married, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
