37, Private,34378, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White
47, State-gov,80914, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
62, Private,73292, Some-college,10, Married-civ-spouse, Other-service, Husband, White
54, Self-emp-not-inc,212165, HS-grad,9, Married-civ-spouse, Sales, Husband, White
90, Private,52386, Some-college,10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander
33, Private,205649, Assoc-acdm,12, Married-spouse-absent, Craft-repair, Not-in-family, White
57, Private,109638, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
25, Private,200408, Assoc-acdm,12, Never-married, Craft-repair, Own-child, White
44, Self-emp-inc,187720, Some-college,10, Married-civ-spouse, Sales, Husband, White
52, Private,236180, Bachelors,13, Married-spouse-absent, Other-service, Not-in-family, White
21, Private,118693, Some-college,10, Never-married, Machine-op-inspct, Own-child, White
31, Private,363130, HS-grad,9, Never-married, Other-service, Unmarried, Black
39, Private,225544, Masters,14, Married-civ-spouse, Transport-moving, Husband, White
59, Federal-gov,243612, HS-grad,9, Widowed, Machine-op-inspct, Unmarried, White
29, Self-emp-not-inc,160786, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
49, Private,234320, 7th-8th,4, Never-married, Prof-specialty, Other-relative, Black
34, Private,314646, 9th,5, Married-civ-spouse, Craft-repair, Husband, White
22, Private,124971, Bachelors,13, Never-married, Sales, Not-in-family, White
32, Private,209184, Bachelors,13, Married-civ-spouse, Sales, Husband, Other
39, State-gov,121838, HS-grad,9, Divorced, Other-service, Unmarried, Black
46, Private,265275, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
50, Private,71417, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
34, Private,45522, HS-grad,9, Never-married, Other-service, Not-in-family, White
28, Local-gov,250135, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White
18, Private,120283, 12th,8, Never-married, Sales, Own-child, White
20, Private,216972, HS-grad,9, Never-married, Sales, Not-in-family, White
20, Private,116791, HS-grad,9, Never-married, Machine-op-inspct, Other-relative, White
55, State-gov,26290, Assoc-voc,11, Widowed, Exec-managerial, Not-in-family, Amer-Indian-Eskimo
22, Private,216134, Some-college,10, Never-married, Sales, Own-child, Black
60, Self-emp-not-inc,143932, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
40, Private,217120, 10th,6, Divorced, Craft-repair, Not-in-family, White
47, State-gov,223944, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White
23, Private,185452, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White
57, Local-gov,44273, HS-grad,9, Widowed, Transport-moving, Not-in-family, White
52, Private,178983, 11th,7, Married-civ-spouse, Other-service, Husband, White
42, Private,219288, 7th-8th,4, Widowed, Craft-repair, Unmarried, White
25, Private,349190, Assoc-acdm,12, Never-married, Handlers-cleaners, Own-child, White
49, Self-emp-inc,158685, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White
41, Federal-gov,57924, Some-college,10, Never-married, Protective-serv, Own-child, White
40, State-gov,270324, Assoc-voc,11, Married-civ-spouse, Other-service, Husband, Black
38, Private,33001, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
58, Private,204021, HS-grad,9, Never-married, Transport-moving, Own-child, White
26, Private,192506, Bachelors,13, Never-married, Other-service, Not-in-family, Black
57, Private,372967, 10th,6, Divorced, Adm-clerical, Other-relative, White
28, Private,273929, HS-grad,9, Married-civ-spouse, Sales, Husband, White
42, Private,195821, HS-grad,9, Separated, Sales, Unmarried, White
28, Private,56179, Some-college,10, Never-married, Exec-managerial, Not-in-family, White
17, ?,127003, 9th,5, Never-married, ?, Own-child, Black
39, Self-emp-not-inc,124090, 9th,5, Married-civ-spouse, Craft-repair, Husband, White
28, Private,199600, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black
42, Private,255847, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White
51, Self-emp-not-inc,218311, Some-college,10, Divorced, Sales, Unmarried, White
27, Private,167336, Some-college,10, Never-married, Adm-clerical, Not-in-family, White
41, Private,59938, HS-grad,9, Divorced, Adm-clerical, Unmarried, White
28, Private,263728, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White
54, Self-emp-not-inc,278230, Some-college,10, Divorced, Farming-fishing, Unmarried, White
73, ?,180603, HS-grad,9, Widowed, ?, Not-in-family, White
49, Private,43910, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White
47, Private,190139, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White
27, Private,109001, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
42, Local-gov,159931, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White
32, Private,194987, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, Black
32, Local-gov,87310, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
27, Private,133937, Masters,14, Never-married, Sales, Own-child, White
29, Private,207064, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
22, Private,36011, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, White
41, Federal-gov,168294, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White
49, Local-gov,194895, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White
58, Self-emp-not-inc,49884, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White
41, Self-emp-not-inc,27305, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White
26, Private,229977, 9th,5, Married-civ-spouse, Craft-repair, Husband, White
21, Private,64520, HS-grad,9, Never-married, Sales, Not-in-family, White
32, ?,134886, HS-grad,9, Married-civ-spouse, ?, Wife, White
37, Private,305379, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
23, Private,202284, Bachelors,13, Never-married, Sales, Own-child, White
42, Self-emp-not-inc,99185, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
25, Private,159662, HS-grad,9, Married-civ-spouse, Sales, Own-child, White
67, Private,197865, Some-college,10, Divorced, Adm-clerical, Not-in-family, White
41, Local-gov,175149, HS-grad,9, Divorced, Transport-moving, Not-in-family, Black
49, Local-gov,349633, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White
36, Private,135293, Bachelors,13, Divorced, Prof-specialty, Unmarried, White
18, Private,242893, 11th,7, Never-married, Craft-repair, Own-child, White
25, Private,218667, 5th-6th,3, Married-civ-spouse, Handlers-cleaners, Own-child, White
43, State-gov,144811, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White
38, Private,146091, Doctorate,16, Married-civ-spouse, Exec-managerial, Wife, White
21, Private,206861, Some-college,10, Never-married, Sales, Own-child, White
