47, Self-emp-not-inc,243631, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander
37, Private,191754, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White
26, Private,261278, Some-college,10, Separated, Sales, Other-relative, Black
55, Private,127014, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
40, Private,197919, Assoc-acdm,12, Divorced, Sales, Unmarried, White
31, Private,217460, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
39, Private,86551, HS-grad,9, Married-civ-spouse, Other-service, Husband, White
54, Self-emp-inc,98051, Some-college,10, Married-civ-spouse, Sales, Husband, White
38, Private,215917, Some-college,10, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander
53, Self-emp-not-inc,192982, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White
27, Self-emp-not-inc,334132, Assoc-acdm,12, Never-married, Prof-specialty, Not-in-family, White
42, Private,136986, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
62, Private,116812, Some-college,10, Divorced, Adm-clerical, Not-in-family, White
47, Private,189123, 11th,7, Married-civ-spouse, Adm-clerical, Husband, White
26, Private,89648, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White
33, ?,190027, HS-grad,9, Never-married, ?, Unmarried, Black
59, Private,99248, Some-college,10, Divorced, Other-service, Not-in-family, White
42, Private,57600, HS-grad,9, Divorced, Prof-specialty, Not-in-family, White
25, Private,199224, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White
58, Private,140363, HS-grad,9, Divorced, Sales, Not-in-family, White
30, Private,308812, Some-college,10, Never-married, Sales, Not-in-family, White
21, Private,275421, Some-college,10, Never-married, Craft-repair, Own-child, White
61, Private,213321, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White
33, Private,157747, Assoc-acdm,12, Married-civ-spouse, Handlers-cleaners, Husband, White
51, Private,182314, Masters,14, Married-civ-spouse, Tech-support, Husband, White
70, Private,220589, Some-college,10, Widowed, Exec-managerial, Not-in-family, White
55, ?,208640, HS-grad,9, Married-civ-spouse, ?, Husband, White
29, Self-emp-not-inc,189346, Some-college,10, Divorced, Craft-repair, Not-in-family, White
46, Private,124071, Masters,14, Widowed, Prof-specialty, Not-in-family, White
35, Federal-gov,20469, Some-college,10, Divorced, Exec-managerial, Unmarried, Asian-Pac-Islander
31, Private,154227, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
37, Private,105044, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
43, Private,35910, Some-college,10, Married-civ-spouse, Sales, Husband, White
23, Private,189203, HS-grad,9, Never-married, Sales, Not-in-family, White
41, Private,116493, HS-grad,9, Divorced, Craft-repair, Not-in-family, White
42, Local-gov,19700, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White
26, Private,48718, 10th,6, Never-married, Adm-clerical, Not-in-family, White
45, Private,106113, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
25, Private,256263, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White
33, ?,202498, 7th-8th,4, Separated, ?, Not-in-family, White
38, Private,120074, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White
28, Private,122922, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White
68, Self-emp-not-inc,116903, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White
42, Local-gov,222596, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
35, Private,107302, Masters,14, Married-civ-spouse, Sales, Husband, White
36, Private,156400, Some-college,10, Divorced, Adm-clerical, Unmarried, White
33, Private,53373, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
22, Private,58916, Some-college,10, Never-married, Adm-clerical, Not-in-family, White
45, Local-gov,167159, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White
24, Private,283806, Some-college,10, Never-married, Other-service, Not-in-family, White
57, Private,140426, 1st-4th,2, Married-spouse-absent, Other-service, Not-in-family, White
36, Local-gov,61778, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White
41, Private,33310, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White
26, Self-emp-not-inc,202560, Some-college,10, Never-married, Prof-specialty, Own-child, White
25, Self-emp-not-inc,60828, Some-college,10, Never-married, Farming-fishing, Own-child, White
53, State-gov,153486, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White
28, Local-gov,167536, Assoc-acdm,12, Widowed, Prof-specialty, Unmarried, White
30, Local-gov,370990, Masters,14, Never-married, Prof-specialty, Not-in-family, White
38, Self-emp-not-inc,198867, 11th,7, Married-civ-spouse, Craft-repair, Husband, White
37, Local-gov,174924, Some-college,10, Divorced, Protective-serv, Unmarried, White
30, Private,175856, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White
41, Private,169628, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, Black
29, ?,125159, Some-college,10, Never-married, ?, Not-in-family, Black
31, Private,220690, Some-college,10, Divorced, Craft-repair, Not-in-family, White
36, Private,160035, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
59, Self-emp-not-inc,116878, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
33, Self-emp-not-inc,134737, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
29, Private,81648, HS-grad,9, Married-civ-spouse, Sales, Husband, White
49, State-gov,122177, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White
50, Federal-gov,69614, 10th,6, Separated, Craft-repair, Not-in-family, White
33, Private,112115, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White
28, Private,299422, 7th-8th,4, Married-civ-spouse, Handlers-cleaners, Husband, White
81, ?,162882, HS-grad,9, Divorced, ?, Not-in-family, White
24, Private,112854, Some-college,10, Never-married, Tech-support, Not-in-family, White
32, Self-emp-not-inc,33417, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
47, Federal-gov,224559, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black
44, ?,468706, HS-grad,9, Married-civ-spouse, ?, Husband, Black
24, Private,357028, Some-college,10, Never-married, Exec-managerial, Own-child, White
