22, Private, 102632, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 41, United-States, <=50K
22, Private, 94662, Assoc-voc, 11, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 44, United-States, <=50K
29, Local-gov, 133327, Some-college, 10, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
36, State-gov, 96468, Masters, 14, Never-married, Prof-specialty, Own-child, White, Female, 0, 0, 40, United-States, <=50K
30, Private, 196342, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, Ireland, <=50K
32, Private, 52537, Some-college, 10, Never-married, Tech-support, Not-in-family, Black, Male, 0, 0, 38, United-States, <=50K
60, Self-emp-not-inc, 146674, HS-grad, 9, Divorced, Craft-repair, Not-in-family, Black, Male, 0, 0, 50, ?, <=50K
41, Private, 154076, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 50, United-States, >50K
36, Private, 242713, HS-grad, 9, Divorced, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, ?, <=50K
43, State-gov, 98989, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male, 0, 0, 40, United-States, <=50K
29, Federal-gov, 33315, Assoc-acdm, 12, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
39, Private, 178815, HS-grad, 9, Never-married, Sales, Not-in-family, White, Male, 0, 0, 55, United-States, <=50K
52, Private, 104501, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, Germany, >50K
45, Private, 54260, Some-college, 10, Divorced, Craft-repair, Unmarried, White, Male, 0, 0, 99, United-States, <=50K
27, State-gov, 291196, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, Black, Male, 0, 0, 40, United-States, <=50K
43, Private, 198203, Some-college, 10, Married-spouse-absent, Other-service, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
21, Private, 27049, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
34, Private, 107624, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
45, State-gov, 198660, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
42, Private, 119359, Prof-school, 15, Married-civ-spouse, Sales, Wife, Amer-Indian-Eskimo, Female, 15024, 0, 40, South, >50K
17, Local-gov, 170916, 10th, 6, Never-married, Protective-serv, Own-child, White, Female, 0, 1602, 40, United-States, <=50K
78, Private, 111189, 7th-8th, 4, Never-married, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 35, Dominican-Republic, <=50K
44, Private, 205706, HS-grad, 9, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
37, Private, 163392, HS-grad, 9, Never-married, Transport-moving, Other-relative, Asian-Pac-Islander, Male, 0, 0, 40, ?, <=50K
19, Private, 544091, HS-grad, 9, Married-AF-spouse, Adm-clerical, Wife, White, Female, 0, 0, 25, United-States, <=50K
28, Private, 340408, Some-college, 10, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 46, United-States, <=50K
42, Private, 263608, Some-college, 10, Divorced, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
34, State-gov, 145874, Doctorate, 16, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male, 0, 0, 20, China, <=50K
29, Private, 200468, 10th, 6, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
24, Private, 68577, Assoc-voc, 11, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
40, Private, 222756, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, >50K
23, Federal-gov, 344394, Some-college, 10, Married-civ-spouse, Adm-clerical, Other-relative, White, Female, 0, 0, 40, United-States, <=50K
22, Private, 191342, Bachelors, 13, Never-married, Sales, Own-child, Asian-Pac-Islander, Male, 0, 0, 50, Taiwan, <=50K
55, Private, 127014, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 60, United-States, <=50K
