32, Private,239824, Bachelors,13, Never-married, Tech-support, Not-in-family, White
19, Private,217039, Some-college,10, Never-married, Adm-clerical, Own-child, White
60, Private,51290, 7th-8th,4, Divorced, Other-service, Not-in-family, White
42, Local-gov,175674, 9th,5, Married-civ-spouse, Other-service, Husband, White
35, Self-emp-not-inc,194404, Assoc-acdm,12, Never-married, Farming-fishing, Not-in-family, White
48, Private,45612, HS-grad,9, Never-married, Adm-clerical, Unmarried, Black
51, Private,410114, Masters,14, Married-civ-spouse, Craft-repair, Husband, White
29, Private,182521, HS-grad,9, Never-married, Craft-repair, Not-in-family, Amer-Indian-Eskimo
36, Local-gov,339772, HS-grad,9, Separated, Exec-managerial, Not-in-family, Black
17, Private,169658, 10th,6, Never-married, Other-service, Own-child, White
52, Private,200853, Masters,14, Divorced, Prof-specialty, Not-in-family, White
24, Private,247564, HS-grad,9, Never-married, Craft-repair, Not-in-family, White
24, Private,249909, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White
26, Local-gov,208122, Bachelors,13, Never-married, Prof-specialty, Own-child, White
27, Private,109881, Bachelors,13, Never-married, Other-service, Own-child, White
39, Private,207824, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White
30, Private,369027, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black
50, Self-emp-not-inc,114117, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White
52, Self-emp-inc,51048, Bachelors,13, Married-civ-spouse, Sales, Husband, White
46, Private,102388, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White
23, Private,190483, Bachelors,13, Never-married, Sales, Own-child, White
45, Private,462440, 11th,7, Widowed, Other-service, Not-in-family, Black
65, Private,109351, 9th,5, Widowed, Priv-house-serv, Unmarried, Black
29, Private,34383, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White
47, Private,241832, 9th,5, Married-spouse-absent, Handlers-cleaners, Unmarried, White
30, Private,124187, HS-grad,9, Never-married, Farming-fishing, Own-child, Black
34, Private,153614, HS-grad,9, Married-civ-spouse, Sales, Husband, White
38, Self-emp-not-inc,267556, HS-grad,9, Married-civ-spouse, Sales, Husband, White
33, Private,205469, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White
49, Private,268090, Bachelors,13, Married-civ-spouse, Sales, Husband, White
47, Self-emp-not-inc,165039, Some-college,10, Never-married, Other-service, Unmarried, Black
49, Local-gov,120451, 10th,6, Separated, Other-service, Unmarried, Black
43, Private,154374, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White
30, Private,103649, Bachelors,13, Married-civ-spouse, Adm-clerical, Wife, Black
58, Self-emp-not-inc,35723, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White
